Drug_1,Drug_2,Similarity,Relation
969,3131,1.0,0
970,2274,1.0,0
975,3314,1.0,0
977,3799,1.0,0
980,3512,1.0,0
981,1098,1.0,0
982,1009,1.0,0
982,1030,1.0,0
982,1042,1.0,0
982,1072,1.0,0
982,1183,1.0,0
982,1192,1.0,0
982,1199,1.0,0
982,1201,1.0,0
982,1202,1.0,0
982,1203,1.0,0
982,1205,1.0,0
982,1211,1.0,0
982,1212,1.0,0
982,1214,1.0,0
982,1248,1.0,0
982,1255,1.0,0
982,1259,1.0,0
982,1265,1.0,0
982,1283,1.0,0
982,1371,1.0,0
982,1448,1.0,0
982,1552,1.0,0
982,1621,1.0,0
982,1909,1.0,0
982,2506,1.0,0
982,2590,1.0,0
982,3055,1.0,0
982,3391,1.0,0
982,3424,1.0,0
982,3543,1.0,0
982,3748,1.0,0
982,3803,1.0,0
982,3850,1.0,0
982,3925,1.0,0
982,3926,1.0,0
982,3927,1.0,0
982,3940,1.0,0
983,3197,1.0,0
983,3530,1.0,0
987,2148,1.0,0
987,2561,1.0,0
987,3160,1.0,0
988,1714,0.9805825242718447,0
988,3377,0.9805825242718447,0
988,3404,1.0,0
989,1138,1.0,0
989,1195,1.0,0
989,1216,1.0,0
989,1243,1.0,0
989,1246,1.0,0
989,1266,1.0,0
989,1270,1.0,0
989,1358,1.0,0
989,3864,1.0,0
989,3923,1.0,0
993,2095,0.9127906976744186,0
993,2200,0.9644970414201184,0
993,2257,0.9644970414201184,0
993,2563,1.0,0
993,2711,0.9127906976744186,0
993,2762,0.9644970414201184,0
994,2342,1.0,0
994,3411,1.0,0
994,3710,1.0,0
997,3496,1.0,0
998,3881,1.0,0
999,3343,1.0,0
1000,1051,1.0,0
1000,1423,0.9259259259259259,0
1000,2022,0.9433962264150944,0
1000,2539,1.0,0
1000,3120,1.0,0
1000,3547,0.9433962264150944,0
1000,3805,0.9259259259259259,0
1000,3821,1.0,0
1000,3822,1.0,0
1000,3937,1.0,0
1001,3041,1.0,0
1001,3654,1.0,0
1001,3831,1.0,0
1002,1849,1.0,0
1003,1848,1.0,0
1003,2021,1.0,0
1003,3106,1.0,0
1003,3438,1.0,0
1003,3546,1.0,0
1004,2455,0.9440993788819876,0
1006,2513,1.0,0
1007,1767,1.0,0
1007,2285,1.0,0
1007,3408,1.0,0
1007,3509,1.0,0
1007,3675,1.0,0
1008,3123,1.0,0
1009,1030,1.0,0
1009,1042,1.0,0
1009,1072,1.0,0
1009,1183,1.0,0
1009,1192,1.0,0
1009,1199,1.0,0
1009,1201,1.0,0
1009,1202,1.0,0
1009,1203,1.0,0
1009,1205,1.0,0
1009,1211,1.0,0
1009,1212,1.0,0
1009,1214,1.0,0
1009,1248,1.0,0
1009,1255,1.0,0
1009,1259,1.0,0
1009,1265,1.0,0
1009,1283,1.0,0
1009,1371,1.0,0
1009,1448,1.0,0
1009,1552,1.0,0
1009,1621,1.0,0
1009,1909,1.0,0
1009,2506,1.0,0
1009,2590,1.0,0
1009,3055,1.0,0
1009,3391,1.0,0
1009,3424,1.0,0
1009,3543,1.0,0
1009,3748,1.0,0
1009,3803,1.0,0
1009,3850,1.0,0
1009,3925,1.0,0
1009,3926,1.0,0
1009,3927,1.0,0
1009,3940,1.0,0
1010,1901,1.0,0
1011,3347,1.0,0
1011,3479,1.0,0
1012,2551,1.0,0
1012,3825,1.0,0
1014,2120,1.0,0
1014,3262,1.0,0
1014,3606,1.0,0
1017,2098,1.0,0
1017,3592,1.0,0
1019,2499,0.9257142857142857,0
1019,3573,1.0,0
1019,3797,0.9257142857142857,0
1022,1023,1.0,0
1022,1668,0.9834254143646409,0
1022,3101,1.0,0
1023,1668,0.9834254143646409,0
1023,3101,1.0,0
1026,2306,1.0,0
1026,3811,1.0,0
1029,1720,1.0,0
1030,1042,1.0,0
1030,1072,1.0,0
1030,1183,1.0,0
1030,1192,1.0,0
1030,1199,1.0,0
1030,1201,1.0,0
1030,1202,1.0,0
1030,1203,1.0,0
1030,1205,1.0,0
1030,1211,1.0,0
1030,1212,1.0,0
1030,1214,1.0,0
1030,1248,1.0,0
1030,1255,1.0,0
1030,1259,1.0,0
1030,1265,1.0,0
1030,1283,1.0,0
1030,1371,1.0,0
1030,1448,1.0,0
1030,1552,1.0,0
1030,1621,1.0,0
1030,1909,1.0,0
1030,2506,1.0,0
1030,2590,1.0,0
1030,3055,1.0,0
1030,3391,1.0,0
1030,3424,1.0,0
1030,3543,1.0,0
1030,3748,1.0,0
1030,3803,1.0,0
1030,3850,1.0,0
1030,3925,1.0,0
1030,3926,1.0,0
1030,3927,1.0,0
1030,3940,1.0,0
1031,3482,1.0,0
1032,3591,1.0,0
1033,1854,1.0,0
1039,3462,1.0,0
1040,2557,1.0,0
1041,3470,1.0,0
1042,1072,1.0,0
1042,1183,1.0,0
1042,1192,1.0,0
1042,1199,1.0,0
1042,1201,1.0,0
1042,1202,1.0,0
1042,1203,1.0,0
1042,1205,1.0,0
1042,1211,1.0,0
1042,1212,1.0,0
1042,1214,1.0,0
1042,1248,1.0,0
1042,1255,1.0,0
1042,1259,1.0,0
1042,1265,1.0,0
1042,1283,1.0,0
1042,1371,1.0,0
1042,1448,1.0,0
1042,1552,1.0,0
1042,1621,1.0,0
1042,1909,1.0,0
1042,2506,1.0,0
1042,2590,1.0,0
1042,3055,1.0,0
1042,3391,1.0,0
1042,3424,1.0,0
1042,3543,1.0,0
1042,3748,1.0,0
1042,3803,1.0,0
1042,3850,1.0,0
1042,3925,1.0,0
1042,3926,1.0,0
1042,3927,1.0,0
1042,3940,1.0,0
1043,2096,0.9560439560439561,0
1043,2264,1.0,0
1043,2578,0.9560439560439561,0
1043,2788,1.0,0
1043,3257,0.9560439560439561,0
1043,3590,0.9560439560439561,0
1043,3843,0.9560439560439561,0
1045,3457,1.0,0
1049,3449,1.0,0
1051,1423,0.9259259259259259,0
1051,2022,0.9433962264150944,0
1051,2539,1.0,0
1051,3120,1.0,0
1051,3547,0.9433962264150944,0
1051,3805,0.9259259259259259,0
1051,3821,1.0,0
1051,3822,1.0,0
1051,3937,1.0,0
1054,2108,1.0,0
1057,1218,1.0,0
1057,2933,1.0,0
1057,3219,1.0,0
1057,3766,1.0,0
1061,2366,1.0,0
1061,3725,1.0,0
1062,2268,1.0,0
1062,3668,1.0,0
1063,2089,1.0,0
1064,1733,1.0,0
1064,2685,1.0,0
1064,3386,1.0,0
1065,3781,1.0,0
1066,2117,0.9034090909090909,0
1066,2133,1.0,0
1066,2550,1.0,0
1066,2726,0.9034090909090909,0
1066,3604,0.9034090909090909,0
1067,3450,1.0,0
1068,3729,1.0,0
1069,1672,1.0,0
1069,1780,0.9349593495934959,0
1069,1841,0.9349593495934959,0
1069,1919,0.9212598425196851,0
1069,2401,0.9140625,0
1069,2425,0.9230769230769231,0
1069,2987,0.9230769230769231,0
1070,3107,1.0,0
1070,3441,1.0,0
1072,1183,1.0,0
1072,1192,1.0,0
1072,1199,1.0,0
1072,1201,1.0,0
1072,1202,1.0,0
1072,1203,1.0,0
1072,1205,1.0,0
1072,1211,1.0,0
1072,1212,1.0,0
1072,1214,1.0,0
1072,1248,1.0,0
1072,1255,1.0,0
1072,1259,1.0,0
1072,1265,1.0,0
1072,1283,1.0,0
1072,1371,1.0,0
1072,1448,1.0,0
1072,1552,1.0,0
1072,1621,1.0,0
1072,1909,1.0,0
1072,2506,1.0,0
1072,2590,1.0,0
1072,3055,1.0,0
1072,3391,1.0,0
1072,3424,1.0,0
1072,3543,1.0,0
1072,3748,1.0,0
1072,3803,1.0,0
1072,3850,1.0,0
1072,3925,1.0,0
1072,3926,1.0,0
1072,3927,1.0,0
1072,3940,1.0,0
1075,3351,1.0,0
1076,1079,0.9230769230769231,0
1076,1081,0.9664429530201343,0
1076,1826,1.0,0
1076,2290,0.9290322580645162,0
1076,2416,0.9230769230769231,0
1076,2451,0.9664429530201343,0
1076,2950,0.9290322580645162,0
1077,1091,1.0,0
1077,2415,1.0,0
1077,2452,0.9666666666666667,0
1077,2490,1.0,0
1077,2996,0.9666666666666667,0
1078,1829,0.9833333333333333,0
1078,2309,0.9289617486338798,0
1078,2417,1.0,0
1078,2492,0.9833333333333333,0
1078,2878,0.9833333333333333,0
1078,3092,0.9289617486338798,0
1079,1566,0.9101796407185628,0
1079,1826,0.9230769230769231,0
1079,2290,0.9316770186335404,0
1079,2298,0.9156626506024096,0
1079,2416,1.0,0
1079,2421,0.9096385542168675,0
1079,2950,0.9316770186335404,0
1079,2986,0.9096385542168675,0
1080,1827,0.9015544041450777,0
1080,1951,1.0,0
1081,1566,0.9024390243902439,0
1081,1826,0.9664429530201343,0
1081,2290,0.9612903225806452,0
1081,2298,0.9079754601226994,0
1081,2421,0.9135802469135802,0
1081,2451,1.0,0
1081,2950,0.9612903225806452,0
1081,2986,0.9135802469135802,0
1082,1103,0.9765258215962441,0
1082,1828,0.9765258215962441,0
1082,1871,1.0,0
1082,2491,0.9765258215962441,0
1082,3004,0.9436619718309859,0
1083,1925,1.0,0
1083,2302,0.928,0
1083,2339,0.928,0
1084,1952,1.0,0
1084,2318,0.9772727272727273,0
1084,2340,1.0,0
1085,1320,1.0,0
1085,1910,1.0,0
1085,3474,1.0,0
1085,3720,1.0,0
1090,2473,0.9006211180124224,0
1090,3001,0.9006211180124224,0
1090,3459,1.0,0
1090,3707,1.0,0
1090,3780,0.9006211180124224,0
1091,2415,1.0,0
1091,2452,0.9666666666666667,0
1091,2490,1.0,0
1091,2996,0.9666666666666667,0
1093,3014,1.0,0
1095,3706,1.0,0
1096,1225,1.0,0
1099,1232,1.0,0
1099,1414,1.0,0
1099,2383,1.0,0
1099,3112,1.0,0
1099,3733,1.0,0
1100,1985,1.0,0
1100,3523,1.0,0
1101,1102,1.0,0
1101,2150,0.9024390243902439,0
1102,2150,0.9024390243902439,0
1103,1828,1.0,0
1103,1871,0.9765258215962441,0
1103,2491,1.0,0
1103,3004,0.9663461538461539,0
1104,1297,1.0,0
1105,1662,1.0,0
1107,1785,1.0,0
1107,1786,0.9215686274509803,0
1111,2877,1.0,0
1111,3428,1.0,0
1114,1244,1.0,0
1114,1571,1.0,0
1114,1591,1.0,0
1114,2458,1.0,0
1114,3316,1.0,0
1114,3718,1.0,0
1115,2330,1.0,0
1116,2042,1.0,0
1117,1861,1.0,0
1117,3446,1.0,0
1118,1119,1.0,0
1118,1120,1.0,0
1118,1319,1.0,0
1118,1549,1.0,0
1118,3947,1.0,0
1119,1120,1.0,0
1119,1319,1.0,0
1119,1549,1.0,0
1119,3947,1.0,0
1120,1319,1.0,0
1120,1549,1.0,0
1120,3947,1.0,0
1121,3432,1.0,0
1125,3364,1.0,0
1126,3419,1.0,0
1127,1128,1.0,0
1127,3342,1.0,0
1128,3342,1.0,0
1131,1415,1.0,0
1132,2167,0.9205607476635514,0
1132,2207,0.9158878504672897,0
1132,2236,0.9516908212560387,0
1132,2749,1.0,0
1132,3630,0.9205607476635514,0
1134,3723,1.0,0
1135,3717,1.0,0
1136,1137,1.0,0
1138,1195,1.0,0
1138,1216,1.0,0
1138,1243,1.0,0
1138,1246,1.0,0
1138,1266,1.0,0
1138,1270,1.0,0
1138,1358,1.0,0
1138,3864,1.0,0
1138,3923,1.0,0
1141,1247,1.0,0
1142,1143,1.0,0
1144,3534,1.0,0
1145,1835,1.0,0
1148,3340,1.0,0
1150,1151,1.0,0
1150,2143,0.979381443298969,0
1150,3620,1.0,0
1151,2143,0.979381443298969,0
1151,3620,1.0,0
1152,1169,1.0,0
1153,2197,1.0,0
1153,3643,1.0,0
1155,1156,1.0,0
1155,3621,1.0,0
1156,3621,1.0,0
1157,3539,1.0,0
1160,2128,1.0,0
1162,1745,1.0,0
1165,3571,1.0,0
1166,3775,1.0,0
1167,3941,1.0,0
1168,2459,1.0,0
1170,1857,1.0,0
1171,2434,1.0,0
1171,3753,1.0,0
1172,3075,0.9935691318327974,0
1175,2652,0.9361702127659575,0
1175,2654,1.0,0
1175,2656,1.0,0
1175,3066,0.9361702127659575,0
1175,3068,1.0,0
1176,2954,1.0,0
1178,3915,1.0,0
1179,2002,1.0,0
1179,3529,1.0,0
1180,3487,1.0,0
1182,2382,1.0,0
1182,3769,1.0,0
1183,1192,1.0,0
1183,1199,1.0,0
1183,1201,1.0,0
1183,1202,1.0,0
1183,1203,1.0,0
1183,1205,1.0,0
1183,1211,1.0,0
1183,1212,1.0,0
1183,1214,1.0,0
1183,1248,1.0,0
1183,1255,1.0,0
1183,1259,1.0,0
1183,1265,1.0,0
1183,1283,1.0,0
1183,1371,1.0,0
1183,1448,1.0,0
1183,1552,1.0,0
1183,1621,1.0,0
1183,1909,1.0,0
1183,2506,1.0,0
1183,2590,1.0,0
1183,3055,1.0,0
1183,3391,1.0,0
1183,3424,1.0,0
1183,3543,1.0,0
1183,3748,1.0,0
1183,3803,1.0,0
1183,3850,1.0,0
1183,3925,1.0,0
1183,3926,1.0,0
1183,3927,1.0,0
1183,3940,1.0,0
1188,3134,0.92,0
1188,3280,0.92,0
1189,3721,1.0,0
1192,1199,1.0,0
1192,1201,1.0,0
1192,1202,1.0,0
1192,1203,1.0,0
1192,1205,1.0,0
1192,1211,1.0,0
1192,1212,1.0,0
1192,1214,1.0,0
1192,1248,1.0,0
1192,1255,1.0,0
1192,1259,1.0,0
1192,1265,1.0,0
1192,1283,1.0,0
1192,1371,1.0,0
1192,1448,1.0,0
1192,1552,1.0,0
1192,1621,1.0,0
1192,1909,1.0,0
1192,2506,1.0,0
1192,2590,1.0,0
1192,3055,1.0,0
1192,3391,1.0,0
1192,3424,1.0,0
1192,3543,1.0,0
1192,3748,1.0,0
1192,3803,1.0,0
1192,3850,1.0,0
1192,3925,1.0,0
1192,3926,1.0,0
1192,3927,1.0,0
1192,3940,1.0,0
1193,1923,1.0,0
1193,3486,1.0,0
1195,1216,1.0,0
1195,1243,1.0,0
1195,1246,1.0,0
1195,1266,1.0,0
1195,1270,1.0,0
1195,1358,1.0,0
1195,3864,1.0,0
1195,3923,1.0,0
1199,1201,1.0,0
1199,1202,1.0,0
1199,1203,1.0,0
1199,1205,1.0,0
1199,1211,1.0,0
1199,1212,1.0,0
1199,1214,1.0,0
1199,1248,1.0,0
1199,1255,1.0,0
1199,1259,1.0,0
1199,1265,1.0,0
1199,1283,1.0,0
1199,1371,1.0,0
1199,1448,1.0,0
1199,1552,1.0,0
1199,1621,1.0,0
1199,1909,1.0,0
1199,2506,1.0,0
1199,2590,1.0,0
1199,3055,1.0,0
1199,3391,1.0,0
1199,3424,1.0,0
1199,3543,1.0,0
1199,3748,1.0,0
1199,3803,1.0,0
1199,3850,1.0,0
1199,3925,1.0,0
1199,3926,1.0,0
1199,3927,1.0,0
1199,3940,1.0,0
1201,1202,1.0,0
1201,1203,1.0,0
1201,1205,1.0,0
1201,1211,1.0,0
1201,1212,1.0,0
1201,1214,1.0,0
1201,1248,1.0,0
1201,1255,1.0,0
1201,1259,1.0,0
1201,1265,1.0,0
1201,1283,1.0,0
1201,1371,1.0,0
1201,1448,1.0,0
1201,1552,1.0,0
1201,1621,1.0,0
1201,1909,1.0,0
1201,2506,1.0,0
1201,2590,1.0,0
1201,3055,1.0,0
1201,3391,1.0,0
1201,3424,1.0,0
1201,3543,1.0,0
1201,3748,1.0,0
1201,3803,1.0,0
1201,3850,1.0,0
1201,3925,1.0,0
1201,3926,1.0,0
1201,3927,1.0,0
1201,3940,1.0,0
1202,1203,1.0,0
1202,1205,1.0,0
1202,1211,1.0,0
1202,1212,1.0,0
1202,1214,1.0,0
1202,1248,1.0,0
1202,1255,1.0,0
1202,1259,1.0,0
1202,1265,1.0,0
1202,1283,1.0,0
1202,1371,1.0,0
1202,1448,1.0,0
1202,1552,1.0,0
1202,1621,1.0,0
1202,1909,1.0,0
1202,2506,1.0,0
1202,2590,1.0,0
1202,3055,1.0,0
1202,3391,1.0,0
1202,3424,1.0,0
1202,3543,1.0,0
1202,3748,1.0,0
1202,3803,1.0,0
1202,3850,1.0,0
1202,3925,1.0,0
1202,3926,1.0,0
1202,3927,1.0,0
1202,3940,1.0,0
1203,1205,1.0,0
1203,1211,1.0,0
1203,1212,1.0,0
1203,1214,1.0,0
1203,1248,1.0,0
1203,1255,1.0,0
1203,1259,1.0,0
1203,1265,1.0,0
1203,1283,1.0,0
1203,1371,1.0,0
1203,1448,1.0,0
1203,1552,1.0,0
1203,1621,1.0,0
1203,1909,1.0,0
1203,2506,1.0,0
1203,2590,1.0,0
1203,3055,1.0,0
1203,3391,1.0,0
1203,3424,1.0,0
1203,3543,1.0,0
1203,3748,1.0,0
1203,3803,1.0,0
1203,3850,1.0,0
1203,3925,1.0,0
1203,3926,1.0,0
1203,3927,1.0,0
1203,3940,1.0,0
1204,1953,1.0,0
1204,2284,0.9834254143646409,0
1204,2450,0.9213483146067416,0
1205,1211,1.0,0
1205,1212,1.0,0
1205,1214,1.0,0
1205,1248,1.0,0
1205,1255,1.0,0
1205,1259,1.0,0
1205,1265,1.0,0
1205,1283,1.0,0
1205,1371,1.0,0
1205,1448,1.0,0
1205,1552,1.0,0
1205,1621,1.0,0
1205,1909,1.0,0
1205,2506,1.0,0
1205,2590,1.0,0
1205,3055,1.0,0
1205,3391,1.0,0
1205,3424,1.0,0
1205,3543,1.0,0
1205,3748,1.0,0
1205,3803,1.0,0
1205,3850,1.0,0
1205,3925,1.0,0
1205,3926,1.0,0
1205,3927,1.0,0
1205,3940,1.0,0
1206,2356,1.0,0
1206,2972,1.0,0
1207,3268,0.9162303664921466,0
1208,1447,1.0,0
1208,3151,1.0,0
1209,3370,1.0,0
1211,1212,1.0,0
1211,1214,1.0,0
1211,1248,1.0,0
1211,1255,1.0,0
1211,1259,1.0,0
1211,1265,1.0,0
1211,1283,1.0,0
1211,1371,1.0,0
1211,1448,1.0,0
1211,1552,1.0,0
1211,1621,1.0,0
1211,1909,1.0,0
1211,2506,1.0,0
1211,2590,1.0,0
1211,3055,1.0,0
1211,3391,1.0,0
1211,3424,1.0,0
1211,3543,1.0,0
1211,3748,1.0,0
1211,3803,1.0,0
1211,3850,1.0,0
1211,3925,1.0,0
1211,3926,1.0,0
1211,3927,1.0,0
1211,3940,1.0,0
1212,1214,1.0,0
1212,1248,1.0,0
1212,1255,1.0,0
1212,1259,1.0,0
1212,1265,1.0,0
1212,1283,1.0,0
1212,1371,1.0,0
1212,1448,1.0,0
1212,1552,1.0,0
1212,1621,1.0,0
1212,1909,1.0,0
1212,2506,1.0,0
1212,2590,1.0,0
1212,3055,1.0,0
1212,3391,1.0,0
1212,3424,1.0,0
1212,3543,1.0,0
1212,3748,1.0,0
1212,3803,1.0,0
1212,3850,1.0,0
1212,3925,1.0,0
1212,3926,1.0,0
1212,3927,1.0,0
1212,3940,1.0,0
1214,1248,1.0,0
1214,1255,1.0,0
1214,1259,1.0,0
1214,1265,1.0,0
1214,1283,1.0,0
1214,1371,1.0,0
1214,1448,1.0,0
1214,1552,1.0,0
1214,1621,1.0,0
1214,1909,1.0,0
1214,2506,1.0,0
1214,2590,1.0,0
1214,3055,1.0,0
1214,3391,1.0,0
1214,3424,1.0,0
1214,3543,1.0,0
1214,3748,1.0,0
1214,3803,1.0,0
1214,3850,1.0,0
1214,3925,1.0,0
1214,3926,1.0,0
1214,3927,1.0,0
1214,3940,1.0,0
1215,3260,1.0,0
1216,1243,1.0,0
1216,1246,1.0,0
1216,1266,1.0,0
1216,1270,1.0,0
1216,1358,1.0,0
1216,3864,1.0,0
1216,3923,1.0,0
1217,2849,1.0,0
1217,3911,1.0,0
1218,2933,1.0,0
1218,3219,1.0,0
1218,3766,1.0,0
1219,3953,1.0,0
1222,1223,1.0,0
1222,2196,0.9620253164556962,0
1223,2196,0.9620253164556962,0
1226,1227,1.0,0
1226,3603,1.0,0
1227,3603,1.0,0
1228,1383,1.0,0
1228,1389,1.0,0
1230,3382,1.0,0
1231,1257,1.0,0
1232,1414,1.0,0
1232,2383,1.0,0
1232,3112,1.0,0
1232,3733,1.0,0
1233,1721,1.0,0
1233,2343,1.0,0
1233,2609,1.0,0
1233,3379,1.0,0
1233,3567,1.0,0
1233,3711,1.0,0
1234,3168,1.0,0
1234,3492,1.0,0
1235,2672,1.0,0
1236,2617,1.0,0
1236,3208,1.0,0
1236,3221,1.0,0
1236,3878,1.0,0
1238,3848,1.0,0
1241,1449,1.0,0
1241,2056,1.0,0
1241,2942,1.0,0
1241,3957,1.0,0
1242,1286,1.0,0
1242,1520,1.0,0
1243,1246,1.0,0
1243,1266,1.0,0
1243,1270,1.0,0
1243,1358,1.0,0
1243,3864,1.0,0
1243,3923,1.0,0
1244,1571,1.0,0
1244,1591,1.0,0
1244,2458,1.0,0
1244,3316,1.0,0
1244,3718,1.0,0
1246,1266,1.0,0
1246,1270,1.0,0
1246,1358,1.0,0
1246,3864,1.0,0
1246,3923,1.0,0
1248,1255,1.0,0
1248,1259,1.0,0
1248,1265,1.0,0
1248,1283,1.0,0
1248,1371,1.0,0
1248,1448,1.0,0
1248,1552,1.0,0
1248,1621,1.0,0
1248,1909,1.0,0
1248,2506,1.0,0
1248,2590,1.0,0
1248,3055,1.0,0
1248,3391,1.0,0
1248,3424,1.0,0
1248,3543,1.0,0
1248,3748,1.0,0
1248,3803,1.0,0
1248,3850,1.0,0
1248,3925,1.0,0
1248,3926,1.0,0
1248,3927,1.0,0
1248,3940,1.0,0
1250,1251,1.0,0
1250,1254,1.0,0
1251,1254,1.0,0
1255,1259,1.0,0
1255,1265,1.0,0
1255,1283,1.0,0
1255,1371,1.0,0
1255,1448,1.0,0
1255,1552,1.0,0
1255,1621,1.0,0
1255,1909,1.0,0
1255,2506,1.0,0
1255,2590,1.0,0
1255,3055,1.0,0
1255,3391,1.0,0
1255,3424,1.0,0
1255,3543,1.0,0
1255,3748,1.0,0
1255,3803,1.0,0
1255,3850,1.0,0
1255,3925,1.0,0
1255,3926,1.0,0
1255,3927,1.0,0
1255,3940,1.0,0
1258,1273,0.9230769230769231,0
1258,1274,0.9230769230769231,0
1258,1282,1.0,0
1259,1265,1.0,0
1259,1283,1.0,0
1259,1371,1.0,0
1259,1448,1.0,0
1259,1552,1.0,0
1259,1621,1.0,0
1259,1909,1.0,0
1259,2506,1.0,0
1259,2590,1.0,0
1259,3055,1.0,0
1259,3391,1.0,0
1259,3424,1.0,0
1259,3543,1.0,0
1259,3748,1.0,0
1259,3803,1.0,0
1259,3850,1.0,0
1259,3925,1.0,0
1259,3926,1.0,0
1259,3927,1.0,0
1259,3940,1.0,0
1261,2958,1.0,0
1261,3924,1.0,0
1263,1310,0.9594594594594594,0
1263,1352,0.9342105263157895,0
1264,3163,1.0,0
1264,3738,1.0,0
1265,1283,1.0,0
1265,1371,1.0,0
1265,1448,1.0,0
1265,1552,1.0,0
1265,1621,1.0,0
1265,1909,1.0,0
1265,2506,1.0,0
1265,2590,1.0,0
1265,3055,1.0,0
1265,3391,1.0,0
1265,3424,1.0,0
1265,3543,1.0,0
1265,3748,1.0,0
1265,3803,1.0,0
1265,3850,1.0,0
1265,3925,1.0,0
1265,3926,1.0,0
1265,3927,1.0,0
1265,3940,1.0,0
1266,1270,1.0,0
1266,1358,1.0,0
1266,3864,1.0,0
1266,3923,1.0,0
1270,1358,1.0,0
1270,3864,1.0,0
1270,3923,1.0,0
1271,2277,0.9782608695652174,0
1271,2278,0.9403183023872679,0
1271,2583,1.0,0
1271,2795,0.9403183023872679,0
1273,1274,1.0,0
1273,1282,0.9230769230769231,0
1274,1282,0.9230769230769231,0
1278,1692,1.0,0
1279,1306,1.0,0
1279,1719,1.0,0
1279,2354,1.0,0
1279,2479,1.0,0
1279,2521,1.0,0
1279,3223,1.0,0
1279,3224,1.0,0
1279,3378,1.0,0
1279,3784,1.0,0
1283,1371,1.0,0
1283,1448,1.0,0
1283,1552,1.0,0
1283,1621,1.0,0
1283,1909,1.0,0
1283,2506,1.0,0
1283,2590,1.0,0
1283,3055,1.0,0
1283,3391,1.0,0
1283,3424,1.0,0
1283,3543,1.0,0
1283,3748,1.0,0
1283,3803,1.0,0
1283,3850,1.0,0
1283,3925,1.0,0
1283,3926,1.0,0
1283,3927,1.0,0
1283,3940,1.0,0
1284,3452,0.9047619047619048,0
1284,3808,1.0,0
1285,3493,1.0,0
1286,1520,1.0,0
1287,1292,1.0,0
1287,1548,1.0,0
1287,2323,1.0,0
1287,2448,1.0,0
1287,2532,1.0,0
1287,3555,1.0,0
1287,3709,1.0,0
1287,3764,1.0,0
1287,3817,1.0,0
1292,1548,1.0,0
1292,2323,1.0,0
1292,2448,1.0,0
1292,2532,1.0,0
1292,3555,1.0,0
1292,3709,1.0,0
1292,3764,1.0,0
1292,3817,1.0,0
1296,3880,1.0,0
1299,1522,0.9090909090909091,0
1299,3164,1.0,0
1299,3741,1.0,0
1302,1305,0.9537037037037037,0
1302,1442,0.9537037037037037,0
1302,2405,0.9363636363636364,0
1303,3869,1.0,0
1305,1442,1.0,0
1306,1719,1.0,0
1306,2354,1.0,0
1306,2479,1.0,0
1306,2521,1.0,0
1306,3223,1.0,0
1306,3224,1.0,0
1306,3378,1.0,0
1306,3784,1.0,0
1307,1363,1.0,0
1307,2953,1.0,0
1307,3684,1.0,0
1308,1594,1.0,0
1308,2580,1.0,0
1308,3177,1.0,0
1308,3683,1.0,0
1310,1352,0.9736842105263158,0
1311,3691,1.0,0
1314,3841,1.0,0
1318,1718,1.0,0
1318,2468,1.0,0
1318,3708,1.0,0
1319,1549,1.0,0
1319,3947,1.0,0
1320,1910,1.0,0
1320,3474,1.0,0
1320,3720,1.0,0
1321,1357,1.0,0
1321,3883,1.0,0
1324,2622,1.0,0
1325,1335,1.0,0
1325,1359,0.9153846153846154,0
1325,3884,1.0,0
1327,1330,1.0,0
1327,1376,1.0,0
1330,1376,1.0,0
1333,1354,1.0,0
1335,1359,0.9153846153846154,0
1335,3884,1.0,0
1336,1344,1.0,0
1341,1346,1.0,0
1341,1347,1.0,0
1341,1457,1.0,0
1346,1347,1.0,0
1346,1457,1.0,0
1347,1457,1.0,0
1357,3883,1.0,0
1358,3864,1.0,0
1358,3923,1.0,0
1359,3884,0.9153846153846154,0
1363,2953,1.0,0
1363,3684,1.0,0
1366,1369,0.9151943462897526,0
1366,1370,0.9151943462897526,0
1367,1528,0.9342105263157895,0
1369,1370,1.0,0
1371,1448,1.0,0
1371,1552,1.0,0
1371,1621,1.0,0
1371,1909,1.0,0
1371,2506,1.0,0
1371,2590,1.0,0
1371,3055,1.0,0
1371,3391,1.0,0
1371,3424,1.0,0
1371,3543,1.0,0
1371,3748,1.0,0
1371,3803,1.0,0
1371,3850,1.0,0
1371,3925,1.0,0
1371,3926,1.0,0
1371,3927,1.0,0
1371,3940,1.0,0
1377,2621,1.0,0
1377,2623,1.0,0
1377,3882,1.0,0
1378,3849,1.0,0
1383,1389,1.0,0
1390,1499,1.0,0
1394,3056,1.0,0
1396,1417,1.0,0
1396,2450,0.975609756097561,0
1396,3024,1.0,0
1396,3141,1.0,0
1396,3183,1.0,0
1398,2357,1.0,0
1399,2326,1.0,0
1399,2684,1.0,0
1399,3958,1.0,0
1403,3867,1.0,0
1414,2383,1.0,0
1414,3112,1.0,0
1414,3733,1.0,0
1417,2450,0.975609756097561,0
1417,3024,1.0,0
1417,3141,1.0,0
1417,3183,1.0,0
1421,3804,1.0,0
1422,3180,1.0,0
1422,3845,1.0,0
1423,2539,0.9259259259259259,0
1423,3120,0.9259259259259259,0
1423,3805,1.0,0
1423,3821,0.9259259259259259,0
1423,3822,0.9259259259259259,0
1423,3937,0.9259259259259259,0
1424,3537,1.0,0
1425,3131,1.0,0
1432,3935,1.0,0
1434,2426,1.0,0
1435,1870,1.0,0
1435,1911,1.0,0
1435,2676,1.0,0
1435,2697,1.0,0
